"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atu0644",7.91217590534769,-0.000432670573198044,1.25002891230521,-0.000346128452661264,0.999723829457081,1
"Atu0766",3.080628186973,0.000482934684917946,1.44747481191832,0.000333639439485596,0.999733794247298,1
"Atu2044",8.35125455087999,-0.00035895011179767,1.24231506611893,-0.00028893645548311,0.999769462066325,1
"Atu2162",3.31672007394677,-0.000520179222977146,1.83111477471396,-0.000284077890780168,0.99977333863993,1
"Atu4769",4.09262300755822,-0.000521337241141931,1.8615255920329,-0.000280059131807369,0.99977654514554,1
"Atu0472",2.96399715445575,-0.000521537074580789,1.86692427186124,-0.000279356309434469,0.999777105916638,1
"Atu1171",2.98543904934041,0.000404558475219882,1.46801927862476,0.000275581173292813,0.999780118039365,1
"Atu1268",0.985638261223486,-0.000523415641006521,1.92014189005059,-0.000272592168171869,0.999782502920313,1
"Atu2184",0.985638261223486,-0.000523415641006521,1.92014189005059,-0.000272592168171869,0.999782502920313,1
"Atu1999",1.5114147744505,-0.000523497303128836,1.92255969810995,-0.000272291832416689,0.999782742553567,1
"Atu1054",0.985624197616724,-0.000524526649773079,1.95385230303202,-0.000268457676641735,0.999785801767151,1
"Atu4279",0.955212860535646,-0.000524547581825649,1.95451244057567,-0.00026837771453179,0.999785865567682,1
"Atu2273",1.1988945791401,-0.00052457482676818,1.95535475503843,-0.000268276038103311,0.999785946693732,1
"Atu1341",1.42494314191593,-0.00052502998544157,1.96972245596453,-0.000266550235974476,0.999787323684556,1
"Atu4430",1.1113186365618,-0.000525383655713772,1.98111873580707,-0.000265195440443776,0.999788404654955,1
"Atu0097",0.984379812385433,-0.000525483498240563,1.98436093163179,-0.000264812459197353,0.999788710229768,1
"Atu0466",0.953174800771792,-0.000525691829329703,1.99120473078339,-0.000264006920635872,0.999789352956526,1
"Atu1516",0.954385457469852,-0.000525893838463506,1.99789993305343,-0.000263223312520849,0.999789978185322,1
"Atu1178",0.919168065206669,-0.000526897001573039,2.03218825574509,-0.000259275684761722,0.999793127936455,1
"Atu0620",1.38576037427539,-0.000527223952051719,2.04375035242819,-0.000257968861718028,0.99979417063035,1
"Atu6088",0.858360583226916,-0.000527844535014565,2.06624983113645,-0.00025546017091469,0.999796172275944,1
"Atu1009",1.01896275410607,-0.000528746774098026,2.10035370019519,-0.000251741777610547,0.999799139124457,1
"Atu0361",1.07574168876849,-0.00052966145979834,2.13670971280175,-0.000247886484825224,0.999802215202952,1
"Atu4466",2.46535276399224,-0.000374090543970775,1.51994758107683,-0.000246120687731707,0.999803624105147,1
"Atu2144",0.801343526072344,-0.000530401803473507,2.1675652894859,-0.000244699343565935,0.999804758173679,1
"Atu1473",0.953610975799469,-0.000530584761486154,2.17540090148243,-0.000243902060132726,0.999805394313802,1
"Atu1943",27.4630118092931,0.000249527869873059,1.08916795297553,0.000229099533447864,0.999817205020974,1
"Atu3885",0.898876566822734,-0.000512656564833834,2.51676498036084,-0.000203696637880082,0.999837473598672,1
"Atu1145",0.614455730916384,-0.000539416347411765,2.6981550094592,-0.00019992044397771,0.999840486565424,1
"Atu4629",0.954869494538056,-0.000540405230875449,2.78347033349692,-0.00019414801170039,0.999845092299927,1
"Atu3744",0.684370325790479,-0.000512656322736638,2.69788439857217,-0.000190021604709214,0.999848384696296,1
"Atu3774",0.981658336499821,-0.000512656271648553,2.73457167963926,-0.000187472237595974,0.999850418796919,1
"Atu0656",1.4540624234944,-0.000358522163561002,1.95110422812323,-0.000183753465546976,0.999853385947671,1
"Atu3206",0.698465028888169,-0.000512656067215964,2.87670266096198,-0.000178209612753141,0.99985780930215,1
"Atu2339",1.33334245516652,-0.000354992528124012,2.02929829312829,-0.000174933635595174,0.999860423153705,1
"Atu4616",0.602456077054429,-0.00051265574140106,3.08973889875559,-0.00016592202713554,0.999867613376859,1
"Atu3334",0.642792031461367,-0.000512655639248594,3.1535690188961,-0.000162563633830995,0.999870292986989,1
"Atu1883",0.583326964054082,-0.00051265560025998,3.17759447845197,-0.000161334494925775,0.999871273697932,1
"Atu0983",1.64435310120909,-0.000512655377346404,3.31160669070082,-0.000154805635218086,0.999876482974228,1
"Atu2496",1.06185737966609,-0.000512655218480124,3.40389464890559,-0.00015060842692207,0.999879831861886,1
"Atu1525",0.83893100770041,-0.000512655218327962,3.40398235173716,-0.000150604546485483,0.999879834958027,1
"Atu1769",12.8240255682416,-0.000172794702667966,1.15925914523626,-0.000149056147952794,0.999881070401296,1
"Atu3699",0.580905517106518,-0.000512655043296902,3.50284579635389,-0.000146353871423779,0.999883226505994,1
"Atu1692",0.550210297227135,-0.000512654776490055,3.64839513754237,-0.000140515146293992,0.999887885134582,1
"Atu1702",0.506822337024864,-0.000512654653231033,3.71371078357743,-0.000138043774301991,0.999889857004119,1
"Atu1513",0.639919291248427,-0.000512654387503121,3.85075195102866,-0.000133130981694672,0.999893776845455,1
"Atu1494",0.443081474054467,-0.000512654299772641,3.89494005329627,-0.000131620587931458,0.999894981965309,1
"Atu0685",0.499416992649158,-0.000512654240278283,3.92462155965461,-0.000130625139898431,0.999895776217919,1
"Atu1559",0.454747256216263,-0.000512653829622271,4.12367368373225,-0.000124319688932874,0.999900807239852,1
"Atu2234",0.576538216170762,-0.000512653339924191,4.34914568820068,-0.000117874492297425,0.999905949762701,1
"Atu2445",0.351599348902494,-0.000512653075235951,4.46628114090996,-0.000114782983664012,0.999908416429693,1
"Atu3503",0.326878632992024,-0.000512652301320302,4.79237226161564,-0.000106972554162033,0.999914648250767,1
"Atu2716",0.32822833851004,-0.000512652291739494,4.79627039100054,-0.000106885611099284,0.999914717621294,1
"Atu2083",0.398156056353027,-0.000512650582290204,5.44729190646425,-9.41110906286932e-05,0.999924910213898,1
"Atu1099",0.671219740008775,-0.000255069475250238,2.71409383301208,-9.39796082757993e-05,0.999925015121637,1
"Atu0236",5.08621857042246,0.000126262532036814,1.38719405887767,9.1020092847693e-05,0.999927376473294,1
"Atu0316",0.239640410751556,-0.000512646656040301,6.70743284481207,-7.64296367777745e-05,0.999939017972887,1
"Atu2577",0.211488039866819,-0.000512646463082066,6.76331171168951,-7.57981422320108e-05,0.999939521832633,1
"Atu2072",0.178206796507568,-0.000512645740065661,6.96870990379968,-7.35639375354312e-05,0.999941304470062,1
"Atu2607",0.177583653534884,-0.00051264574006518,6.96870990379968,-7.35639375353623e-05,0.999941304470062,1
"Atu0169",0.154106659250593,-0.000512645740064219,6.96870990379968,-7.35639375352244e-05,0.999941304470062,1
"Atu4654",3.65318735269069,0.000141593622781686,2.19329932863004,6.45573638460588e-05,0.999948490676137,1
"Atu0126",44.4417093181642,2.62022506551663e-05,1.06167845330402,2.46800248923044e-05,0.99998030818918,1
"Atu2639",38.9530946550581,2.04568617086611e-05,1.07414494369119,1.90447870455576e-05,0.999984804458454,1
"Atu0021",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu0023",0.12413840804667,0,6.96870990379968,0,1,1
"Atu0070",0.322957585426923,0,6.96870990379968,0,1,1
"Atu0085",0.22680119810972,0,6.96870990379968,0,1,1
"Atu0088",0.0276864889269247,0,6.96870990379968,0,1,1
"Atu0110",0.391696264605684,0,5.5208510852545,0,1,1
"Atu0118",0.429290804266898,0,6.35607803774122,0,1,1
"Atu0120",0.276007165972408,0,6.96870990379968,0,1,1
"Atu0127",0.117227459948813,0,6.96870990379968,0,1,1
"Atu0130",0.0629038811901077,0,6.96870990379968,0,1,1
"Atu0131",0.0940138522837322,0,6.96870990379968,0,1,1
"Atu0186",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu0190",0.11124304695207,0,6.96870990379968,0,1,1
"Atu0193",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu0224",0.0929146797970597,0,6.96870990379968,0,1,1
"Atu0229",0.258493931736874,0,6.96870990379968,0,1,1
"Atu0260",0.0321160609609262,0,6.96870990379968,0,1,1
"Atu0276",0.159188220433395,0,6.96870990379968,0,1,1
"Atu0288",0.122191522445295,0,6.96870990379968,0,1,1
"Atu0289",0.320737287200114,0,5.12973614713117,0,1,1
"Atu0319",0.190772654455059,0,6.96870990379968,0,1,1
"Atu0339",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu0341",0.295735153393445,0,5.16240248290066,0,1,1
"Atu0346",0.121270178797999,0,6.96870990379968,0,1,1
"Atu0383",0.145567071554815,0,6.96870990379968,0,1,1
"Atu0407",2.49542016277087,0,3.25885541044091,0,1,1
"Atu0484",0.0613568972413722,0,6.96870990379968,0,1,1
"Atu0496",0.598249811315099,0,5.30231407238749,0,1,1
"Atu0515",0.246689796641263,0,6.96870990379968,0,1,1
"Atu0517",0.400339401926949,0,6.96870990379968,0,1,1
"Atu0529",0.90490997084973,0,6.96870990379968,0,1,1
"Atu0562",0.123114661637425,0,6.96870990379968,0,1,1
"Atu0578",0.246689796641263,0,6.96870990379968,0,1,1
"Atu0606",1.81523997155357,0,6.56102648328883,0,1,1
"Atu0607",7.15915417241097,0,6.00163500692699,0,1,1
"Atu0627",1.30065967328862,0,4.19708909527319,0,1,1
"Atu0703",0.0306763360177939,0,6.96870990379968,0,1,1
"Atu0718",0.0607565922438765,0,6.96870990379968,0,1,1
"Atu0726",0.0649569610045356,0,6.96870990379968,0,1,1
"Atu0733",0.39526065567799,0,5.91953752778239,0,1,1
"Atu0745",0.061310345452022,0,6.96870990379968,0,1,1
"Atu0746",0.123312888545606,0,6.96870990379968,0,1,1
"Atu0765",0.418489728275386,0,4.6958809907848,0,1,1
"Atu0801",0.181552860429381,0,6.96870990379968,0,1,1
"Atu0816",0.642903340913902,0,6.7809243809847,0,1,1
"Atu0817",0.488916926087193,0,6.8762408099345,0,1,1
"Atu0827",0.124371235057018,0,6.96870990379968,0,1,1
"Atu0829",0.129667268351828,0,6.96870990379968,0,1,1
"Atu0843",0.161420909771412,0,6.96870990379968,0,1,1
"Atu0870",0.385785239735534,0,6.96870990379968,0,1,1
"Atu0875",0.355443626873714,0,6.96870990379968,0,1,1
"Atu0882",0.420277261049628,0,6.96870990379968,0,1,1
"Atu0886",0.120475993120573,0,6.96870990379969,0,1,1
"Atu0895",1.76785768277757,0,5.10685108020132,0,1,1
"Atu0905",1.25884391352374,0,4.30719756263919,0,1,1
"Atu0939",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu0953",0.0648336341759139,0,6.96870990379968,0,1,1
"Atu0978",0.587556670836844,0,6.29765557946405,0,1,1
"Atu0988",0.269985815740648,0,5.61249009020699,0,1,1
"Atu0996",0.0933827151924565,0,6.96870990379968,0,1,1
"Atu1020",0.154227101548874,0,6.96870990379969,0,1,1
"Atu1030",0.267004329433019,0,5.62817918629873,0,1,1
"Atu1041",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu1069",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu1077",0.168669965073339,0,6.96870990379968,0,1,1
"Atu1084",0.184076218937176,0,6.96870990379968,0,1,1
"Atu1100",0.0879358073646063,0,6.96870990379968,0,1,1
"Atu1104",0.0302842916392382,0,6.96870990379968,0,1,1
"Atu1112",0.0628064633619977,0,6.96870990379968,0,1,1
"Atu1127",0.0971887878495601,0,6.96870990379968,0,1,1
"Atu1130",0.210740567463125,0,6.96870990379968,0,1,1
"Atu1143",0.027531793484578,0,6.96870990379968,0,1,1
"Atu1151",0.671888525170207,0,5.70515111976032,0,1,1
"Atu1166",0.153687373491714,0,6.96870990379968,0,1,1
"Atu1176",0.188519379671401,0,6.96870990379968,0,1,1
"Atu1215",0.820350963669666,0,3.16695147085362,0,1,1
"Atu1239",0.0619647251845842,0,6.96870990379968,0,1,1
"Atu1243",0.0276864889269247,0,6.96870990379968,0,1,1
"Atu1253",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu1282",0.503224810635376,0,3.31775224059293,0,1,1
"Atu1296",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu1317",0.472299978271508,0,3.67424149539262,0,1,1
"Atu1327",0.332301592701034,0,5.14817119403477,0,1,1
"Atu1328",0.225334939453172,0,6.71077103296405,0,1,1
"Atu1353",0.123108198015529,0,6.96870990379968,0,1,1
"Atu1362",0.14906565010235,0,6.96870990379968,0,1,1
"Atu1363",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu1387",0.0316152232949755,0,6.96870990379968,0,1,1
"Atu1388",2.18967474657168,0,6.96870990379968,0,1,1
"Atu1391",0.125171482994337,0,6.96870990379968,0,1,1
"Atu1394",0.061310345452022,0,6.96870990379968,0,1,1
"Atu1413",0.307392314150073,0,6.96870990379968,0,1,1
"Atu1420",0.274600488854267,0,6.62704971480496,0,1,1
"Atu1433",0.0558814516573789,0,6.96870990379968,0,1,1
"Atu1450",0.216079424591159,0,6.76221949348002,0,1,1
"Atu1453",0.234126690477933,0,6.15859845284475,0,1,1
"Atu1495",0.0278298018101131,0,6.96870990379968,0,1,1
"Atu1498",0.0281949627304542,0,6.96870990379968,0,1,1
"Atu1500",0.278772374321554,0,5.58991776254932,0,1,1
"Atu1528",0.0942961900780321,0,6.96870990379968,0,1,1
"Atu1531",0.0923392598336643,0,6.96870990379968,0,1,1
"Atu1532",0.184955037898168,0,6.96870990379968,0,1,1
"Atu1535",0.277158356839295,0,5.58205563347463,0,1,1
"Atu1537",0.307131959964592,0,6.54041601651913,0,1,1
"Atu1557",0.962944175732455,0,3.93705956355386,0,1,1
"Atu1570",0.119563037283747,0,6.96870990379968,0,1,1
"Atu1599",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu1609",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu1615",0.0304254006878399,0,6.96870990379968,0,1,1
"Atu1632",2.08444823405633,0,5.55639832688047,0,1,1
"Atu1633",0.0581118896147646,0,6.96870990379968,0,1,1
"Atu1637",0.153918095135446,0,6.96870990379968,0,1,1
"Atu1644",0.246709450357153,0,6.96870990379968,0,1,1
"Atu1669",0.0556330699068099,0,6.96870990379968,0,1,1
"Atu1672",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu1677",0.171551329264451,0,6.96870990379968,0,1,1
"Atu1678",0.0278298018101131,0,6.96870990379968,0,1,1
"Atu1690",0.144931432913235,0,6.96870990379968,0,1,1
"Atu1693",0.115828668321499,0,6.96870990379969,0,1,1
"Atu1701",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu1708",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu1710",0.276971227711643,0,6.96870990379968,0,1,1
"Atu1717",0.122965360156884,0,6.96870990379968,0,1,1
"Atu1720",0.0648336341759139,0,6.96870990379968,0,1,1
"Atu1751",0.0631449753425684,0,6.96870990379968,0,1,1
"Atu1759",0.19389939027368,0,6.96870990379968,0,1,1
"Atu1787",0.0279465809798852,0,6.96870990379968,0,1,1
"Atu1815",0.0321160609609262,0,6.96870990379968,0,1,1
"Atu1821",0.120169061643777,0,6.96870990379968,0,1,1
"Atu1827",0.0613568972413722,0,6.96870990379968,0,1,1
"Atu1839",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu1842",0.440743852276893,0,3.91082541157168,0,1,1
"Atu1846",0.0600102739868458,0,6.96870990379968,0,1,1
"Atu1888",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu1902",0.0302842916392382,0,6.96870990379968,0,1,1
"Atu1907",0.167337275428794,0,6.96870990379968,0,1,1
"Atu1916",0.139440321023875,0,6.96870990379968,0,1,1
"Atu1967",0.17616908160948,0,6.96870990379968,0,1,1
"Atu1983",0.0613568972413722,0,6.96870990379968,0,1,1
"Atu1986",0.125794261832946,0,6.96870990379968,0,1,1
"Atu1989",0.111205130679496,0,6.96870990379968,0,1,1
"Atu1997",0.153575766580096,0,6.96870990379968,0,1,1
"Atu2001",0.061450343840122,0,6.96870990379968,0,1,1
"Atu2022",2.90656464729349,0,5.5370779840824,0,1,1
"Atu2043",0.249611352039445,0,6.96870990379968,0,1,1
"Atu2057",0.0321160609609262,0,6.96870990379968,0,1,1
"Atu2066",0.278067392132055,0,6.57400652341291,0,1,1
"Atu2073",0.257754001358203,0,6.96870990379968,0,1,1
"Atu2075",0.154350536807599,0,6.96870990379968,0,1,1
"Atu2076",0.155389755454669,0,6.96870990379968,0,1,1
"Atu2080",0.256874486998277,0,6.96870990379968,0,1,1
"Atu2086",0.84551636183967,0,6.70754758823389,0,1,1
"Atu2096",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu2099",0.448956196315908,0,5.08863091390421,0,1,1
"Atu2111",0.240131020363674,0,6.15100889729498,0,1,1
"Atu2122",0.149414323967136,0,6.96870990379968,0,1,1
"Atu2126",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu2127",0.129428175639108,0,6.96870990379968,0,1,1
"Atu2128",1.6804924100554,0,6.96870990379969,0,1,1
"Atu2132",0.152330917795985,0,6.96870990379968,0,1,1
"Atu2159",0.0304254006878399,0,6.96870990379968,0,1,1
"Atu2201",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu2206",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu2209",0.0905925739516191,0,6.96870990379968,0,1,1
"Atu2217",0.0620112769739343,0,6.96870990379968,0,1,1
"Atu2242",0.678127966934092,0,4.08832705766826,0,1,1
"Atu2249",1.63944888411778,0,3.43088222545823,0,1,1
"Atu2259",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu2261",0.418781143139652,0,6.96870990379968,0,1,1
"Atu2268",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu2272",0.094911635372986,0,6.96870990379969,0,1,1
"Atu2282",0.190790600093539,0,6.96870990379968,0,1,1
"Atu2284",0.860685933315738,0,3.13934577210716,0,1,1
"Atu2292",0.116996087172215,0,6.96870990379968,0,1,1
"Atu2308",0.497828299579749,0,4.98694408586246,0,1,1
"Atu2310",0.152096264502025,0,6.96870990379968,0,1,1
"Atu2322",0.0922955686131726,0,6.96870990379968,0,1,1
"Atu2323",0.156908848740159,0,6.96870990379968,0,1,1
"Atu2362",0.926606447672561,0,3.41936056404938,0,1,1
"Atu2366",0.0557763827899983,0,6.96870990379968,0,1,1
"Atu2369",0.0923392598336643,0,6.96870990379968,0,1,1
"Atu2391",0.743650184264441,0,5.74384628371156,0,1,1
"Atu2393",0.0613568972413722,0,6.96870990379968,0,1,1
"Atu2398",0.604807633550598,0,4.58603945826003,0,1,1
"Atu2404",0.435024502861952,0,5.02237090246619,0,1,1
"Atu2414",0.407129672277986,0,6.96870990379968,0,1,1
"Atu2416",0.252277081267021,0,6.96870990379968,0,1,1
"Atu2426",0.21485918416223,0,6.96870990379968,0,1,1
"Atu2430",0.0613568972413722,0,6.96870990379968,0,1,1
"Atu2432",0.43707882433981,0,4.37638318618047,0,1,1
"Atu2440",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu2443",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu2456",0.12955150246773,0,6.96870990379968,0,1,1
"Atu2470",0.0969496951368401,0,6.96870990379968,0,1,1
"Atu2473",0.0306779839756506,0,6.96870990379968,0,1,1
"Atu2497",0.0955650596653869,0,6.96870990379969,0,1,1
"Atu2499",0.0950642219994362,0,6.96870990379968,0,1,1
"Atu2503",0.215663742828479,0,6.96870990379969,0,1,1
"Atu2511",0.0968263683082184,0,6.96870990379968,0,1,1
"Atu2514",0.0969496951368401,0,6.96870990379968,0,1,1
"Atu2519",0.950250895411076,0,3.12772127361733,0,1,1
"Atu2521",0.0610043188775239,0,6.96870990379968,0,1,1
"Atu2561",2.630945273743,0,5.98544199880695,0,1,1
"Atu2566",0.260594917560859,0,6.96870990379968,0,1,1
"Atu2568",0.0583719816677251,0,6.96870990379968,0,1,1
"Atu2574",0.0620112769739343,0,6.96870990379968,0,1,1
"Atu2579",0.183552682099153,0,6.96870990379968,0,1,1
"Atu2613",0.0613568972413722,0,6.96870990379968,0,1,1
"Atu2616",0.184232014388415,0,6.96870990379968,0,1,1
"Atu2617",0.0923392598336643,0,6.96870990379968,0,1,1
"Atu2630",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu2644",0.700128228708027,0,4.01082459279592,0,1,1
"Atu2645",0.503959908876765,0,3.32026497729988,0,1,1
"Atu2673",0.153750231810103,0,6.96870990379968,0,1,1
"Atu2676",0.06350739488391,0,6.96870990379968,0,1,1
"Atu2678",0.259805399872288,0,6.64665066650174,0,1,1
"Atu2690",0.0955099701937079,0,6.96870990379968,0,1,1
"Atu2693",0.178889307118198,0,6.96870990379968,0,1,1
"Atu2710",0.0839217189454865,0,6.96870990379968,0,1,1
"Atu2721",0.141506906815908,0,6.96870990379968,0,1,1
"Atu2728",0.15461158958805,0,6.96870990379968,0,1,1
"Atu2732",0.159879485327459,0,6.96870990379968,0,1,1
"Atu2736",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu2737",0.245988865119351,0,6.96870990379968,0,1,1
"Atu2743",0.183980448714275,0,6.96870990379969,0,1,1
"Atu2750",0.0923392598336643,0,6.96870990379968,0,1,1
"Atu2757",1.28207769443086,0,6.96870990379968,0,1,1
"Atu2758",0.3451886358736,0,6.96870990379968,0,1,1
"Atu2765",0.369310487545307,0,6.96870990379968,0,1,1
"Atu2796",0.125841741878034,0,6.96870990379968,0,1,1
"Atu2798",0.188886140912082,0,6.96870990379968,0,1,1
"Atu2807",0.805916798233619,0,2.99797941983933,0,1,1
"Atu2825",0.0279465809798852,0,6.96870990379968,0,1,1
"Atu2826",0.0862617409461903,0,6.96870990379968,0,1,1
"Atu2831",0.0620112769739343,0,6.96870990379968,0,1,1
"Atu3024",0.0606559657194599,0,6.96870990379968,0,1,1
"Atu3039",0.161783329312754,0,6.96870990379968,0,1,1
"Atu3041",0.549589670804638,0,6.96870990379968,0,1,1
"Atu3044",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu3049",0.0923858116230144,0,6.96870990379968,0,1,1
"Atu3061",0.428558564902147,0,3.89344019194928,0,1,1
"Atu3062",0.185379451189241,0,6.96870990379968,0,1,1
"Atu3064",0.215006502527058,0,6.96870990379968,0,1,1
"Atu3065",0.0923392598336643,0,6.96870990379968,0,1,1
"Atu3066",0.153696157075036,0,6.96870990379968,0,1,1
"Atu3067",0.553334627480073,0,6.96870990379968,0,1,1
"Atu3070",0.153696157075036,0,6.96870990379968,0,1,1
"Atu3077",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu3088",0.656827933173877,0,6.96870990379968,0,1,1
"Atu3091",0.124864292125282,0,6.96870990379968,0,1,1
"Atu3102",0.676763507782406,0,4.28031031993436,0,1,1
"Atu3104",0.432233154323861,0,6.94182268211309,0,1,1
"Atu3106",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu3121",0.338374676742365,0,6.96870990379968,0,1,1
"Atu3147",0.501681465848608,0,6.96870990379968,0,1,1
"Atu3151",0.216685487656443,0,6.96870990379968,0,1,1
"Atu3153",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu3179",0.0316152232949755,0,6.96870990379968,0,1,1
"Atu3199",0.52005109471602,0,6.96870990379968,0,1,1
"Atu3200",1.499547223542,0,6.96870990379968,0,1,1
"Atu3202",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu3223",0.278302227753353,0,6.96870990379968,0,1,1
"Atu3224",0.0932620775149624,0,6.96870990379968,0,1,1
"Atu3236",1.25519313115402,0,6.96870990379968,0,1,1
"Atu3240",0.305981293967281,0,6.96870990379968,0,1,1
"Atu3242",1.07142636070831,0,6.96870990379968,0,1,1
"Atu3269",0.338626242416505,0,6.96870990379968,0,1,1
"Atu3293",0.549697875744213,0,6.96870990379968,0,1,1
"Atu3301",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu3311",0.113937197058755,0,6.96870990379969,0,1,1
"Atu3347",0.187308335945938,0,6.96870990379968,0,1,1
"Atu3348",0.220271317562796,0,6.96870990379969,0,1,1
"Atu3354",0.392815527765154,0,6.38220269050053,0,1,1
"Atu3361",0.0836639382338767,0,6.96870990379968,0,1,1
"Atu3365",0.123368174215306,0,6.96870990379968,0,1,1
"Atu3370",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu3375",0.153249651796123,0,6.96870990379968,0,1,1
"Atu3391",0.123312888545606,0,6.96870990379968,0,1,1
"Atu3426",0.0620112769739343,0,6.96870990379968,0,1,1
"Atu3455",0.609357634066606,0,4.91139597563428,0,1,1
"Atu3475",2.3621873074369,0,3.66283164265741,0,1,1
"Atu3478",0.447485564551113,0,6.96870990379968,0,1,1
"Atu3480",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu3481",0.439556638483352,0,6.35644206680484,0,1,1
"Atu3494",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu3510",0.0306763360177939,0,6.96870990379968,0,1,1
"Atu3511",0.208309521258682,0,6.77845232355023,0,1,1
"Atu3525",0.0302842916392382,0,6.96870990379968,0,1,1
"Atu3580",0.0895518599718264,0,6.96870990379968,0,1,1
"Atu3581",0.336437316263339,0,4.76559338126326,0,1,1
"Atu3586",0.129189082926388,0,6.96870990379968,0,1,1
"Atu3598",0.0956234558448362,0,6.96870990379969,0,1,1
"Atu3602",0.0644712146345723,0,6.96870990379968,0,1,1
"Atu3609",0.0591773253227463,0,6.96870990379968,0,1,1
"Atu3654",0.0323551536736461,0,6.96870990379968,0,1,1
"Atu3687",0.343091393271086,0,6.96870990379968,0,1,1
"Atu3705",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu3729",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu3730",0.055729067556383,0,6.96870990379969,0,1,1
"Atu3747",0.184733459238596,0,6.96870990379968,0,1,1
"Atu3771",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu3773",0.0629038811901077,0,6.96870990379968,0,1,1
"Atu3793",0.0969496951368401,0,6.96870990379968,0,1,1
"Atu3815",0.0919697861138594,0,6.96870990379968,0,1,1
"Atu3834",0.0916848801011021,0,6.96870990379968,0,1,1
"Atu3860",0.15416081045906,0,6.96870990379968,0,1,1
"Atu3877",0.0580995804862899,0,6.96870990379968,0,1,1
"Atu3887",0.0313054326124818,0,6.96870990379968,0,1,1
"Atu3895",0.0302842916392382,0,6.96870990379968,0,1,1
"Atu3909",0.0969496951368401,0,6.96870990379968,0,1,1
"Atu3911",0.513829854860057,0,6.96870990379968,0,1,1
"Atu3912",0.807836948884268,0,6.96870990379968,0,1,1
"Atu3931",2.8339965613653,0,3.48142636512623,0,1,1
"Atu3935",0.0971887878495601,0,6.96870990379968,0,1,1
"Atu3969",0.0606122744989682,0,6.96870990379968,0,1,1
"Atu3971",0.156933801296858,0,6.96870990379968,0,1,1
"Atu3982",0.435685915729089,0,5.39147708954753,0,1,1
"Atu3997",0.0585607078662203,0,6.96870990379968,0,1,1
"Atu4014",0.532906775509552,0,5.33146313308316,0,1,1
"Atu4018",0.091986681469816,0,6.96870990379968,0,1,1
"Atu4037",0.428860597076344,0,5.89991325223092,0,1,1
"Atu4044",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu4046",0.637008696640701,0,6.23512556131897,0,1,1
"Atu4053",0.0316152232949755,0,6.96870990379968,0,1,1
"Atu4059",0.0556122883866109,0,6.96870990379968,0,1,1
"Atu4070",0.249875320468961,0,6.66170092606914,0,1,1
"Atu4088",0.0970654610209384,0,6.96870990379968,0,1,1
"Atu4091",1.0029808731864,0,4.81252560443686,0,1,1
"Atu4092",0.129304848810486,0,6.96870990379968,0,1,1
"Atu4108",0.350746760961222,0,5.5489234572086,0,1,1
"Atu4116",0.419914841508287,0,6.96870990379968,0,1,1
"Atu4121",0.155260258429029,0,6.96870990379968,0,1,1
"Atu4124",0.258493931736874,0,6.96870990379968,0,1,1
"Atu4125",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu4128",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu4129",0.0969496951368401,0,6.96870990379968,0,1,1
